NASDAQCM:PAYA,Paya Holdings Inc.,United States
OTCEM:PYCT,"PayChest, Inc.",(Invalid Identifier)
NASDAQGS:PAYX,"Paychex, Inc.",United States
NYSE:PAYC,"Paycom Software, Inc.",United States
NASDAQGS:PYCR,"Paycor HCM, Inc.",United States
NASDAQGS:PCTY,Paylocity Holding Corporation,United States
NYSE:PAY,"Paymentus Holdings, Inc.",United States
NASDAQGM:PAYO,Payoneer Global Inc.,United States
NASDAQGS:PYPL,"PayPal Holdings, Inc.",United States
NASDAQCM:PAYS,"PaySign, Inc.",United States
OTCEM:PZOO,"Pazoo, Inc.",(Invalid Identifier)
NASDAQCM:PBBK,"PB Bankshares, Inc.",United States
OTCQX:PBNC,PB Financial Corporation,(Invalid Identifier)
NYSE:PBF,PBF Energy Inc.,United States
NYSE:PBFX,PBF Logistics LP,United States
OTCPK:PBHG,"PBS Holding, Inc.",United States
NASDAQGS:CNXN,"PC Connection, Inc.",United States
OTCEM:PCGR,"PC Group, Inc.",(Invalid Identifier)
NASDAQGS:PCB,PCB Bancorp,United States
NYSE:PCM,PCM Fund Inc.,United States
OTCPK:PCSV,"PCS Edventures!.com, Inc.",United States
NASDAQCM:PCSB,PCSB Financial Corporation,United States
OTCPK:PCTL,PCT Ltd,United States
NASDAQGS:PCTI,"PCTEL, Inc.",United States
NASDAQGS:PDCE,"PDC Energy, Inc.",United States
NASDAQGS:PDFS,"PDF Solutions, Inc.",United States
NASDAQGM:PDLB,PDL Community Bancorp,United States
OTCEM:PDRX,"PD-Rx Pharmaceuticals, Inc.",(Invalid Identifier)
NASDAQCM:PDSB,PDS Biotechnology Corporation,United States
OTCEM:PDXP,"PDX Partners, Inc.",(Invalid Identifier)
NYSE:BTU,Peabody Energy Corporation,United States
OTCPK:IDFB,Peak Bancorp Inc.,United States
OTCPK:PKPH,"Peak Pharmaceuticals, Inc.",United States
NASDAQGS:PGC,Peapack-Gladstone Financial Corporation,United States
NASDAQCM:PEAR,"Pear Therapeutics, Inc.",United States
NASDAQGM:PRLH.U,Pearl Holdings Acquisition Corp,United States
NYSE:PEB,Pebblebrook Hotel Trust,United States
NYSEAM:PED,PEDEVCO Corp.,United States
OTCPK:PTOP,Peer to Peer Network,United States
OTCEM:LOGX,"PeerLogix, Inc.",(Invalid Identifier)
OTCPK:PGUZ,Pegasus Pharmaceuticals Inc.,United States
OTCPK:PTEL,"Pegasus Tel, Inc.",United States
NASDAQGS:PEGA,Pegasystems Inc.,United States
OTCEM:PKIN,Pekin Life Insurance Company,(Invalid Identifier)
NASDAQGS:PTON,"Peloton Interactive, Inc.",United States
OTCEM:PCOA,Pendrell Corporation,(Invalid Identifier)
OTCEM:PNGM,Pengram Corporation,(Invalid Identifier)
OTCEM:PEBA,"Penn Bancshares, Inc.",(Invalid Identifier)
NASDAQGS:PENN,"Penn National Gaming, Inc.",United States
NASDAQGS:PFLT,PennantPark Floating Rate Capital Ltd.,United States
NASDAQGS:PNNT,PennantPark Investment Corporation,United States
OTCPK:PNNX,"Pennexx Foods, Inc.",United States
NASDAQGS:PWOD,"Penns Woods Bancorp, Inc.",United States
NYSE:PEI,Pennsylvania Real Estate Investment Trust,United States
OTCEM:PAWH,Pennsylvania Warehousing Safe Deposit,(Invalid Identifier)
NYSE:PFSI,"PennyMac Financial Services, Inc.",United States
NYSE:PMT,PennyMac Mortgage Investment Trust,United States
NYSE:PAG,"Penske Automotive Group, Inc.",United States
NYSE:PEN,"Penumbra, Inc.",United States
OTCEM:PPBB,Peoples Bancorp,(Invalid Identifier)
NASDAQGS:PEBO,Peoples Bancorp Inc.,United States
NASDAQGM:PEBK,"Peoples Bancorp of North Carolina, Inc.",United States
OTCPK:PEBC,"Peoples Bancorp, Inc.",United States
OTCPK:PBCO,People's Bank of Commerce,United States
OTCQX:PFBX,Peoples Financial Corporation,(Invalid Identifier)
NASDAQGS:PFIS,Peoples Financial Services Corp.,United States
OTCPK:PPLL,Peoples Ltd.,United States
OTCEM:PPAL,Peoples Trust Company of St. Albans,(Invalid Identifier)
NASDAQGS:PBCT,"People's United Financial, Inc.",United States
OTCPK:PPSF,Peoples-Sidney Financial Corporation,United States
OTCEM:PLWY,Peoplesway.com Inc.,(Invalid Identifier)
NASDAQGM:PEPL,PepperLime Health Acquisition Corporation,United States
NASDAQGS:PEP,"PepsiCo, Inc.",United States
NASDAQCM:PRSO,"Peraso, Inc.",United States
NASDAQGM:PCCT,Perception Capital Corp. II,United States
NASDAQGS:PRDO,Perdoceo Education Corporation,United States
OTCPK:PGID,"Peregrine Industries, Inc.",United States
NASDAQGS:PWP,Perella Weinberg Partners,United States
OTCEM:PGOG,"Perf Go Green Holdings, Inc.",(Invalid Identifier)
OTCEM:PSGI,"Perfect Solutions Group, Inc.",(Invalid Identifier)
NASDAQGS:PRFT,"Perficient, Inc.",United States
OTCPK:PDPG,"Performance Drink Group, Inc.",United States
NYSE:PFGC,Performance Food Group Company,United States
NASDAQGS:PFMT,Performant Financial Corporation,United States
NYSE:PDOT,Peridot Acquisition Corp. II,United States
NYSE:PCPC,Periphas Capital Partnering Corporation,United States
OTCEM:PRKI,"Perk International, Inc.",(Invalid Identifier)
NYSE:PKI,"PerkinElmer, Inc.",United States
OTCPK:PERL,"Perla Group International, Inc.",United States
NASDAQCM:PESI,"Perma-Fix Environmental Services, Inc.",United States
OTCEM:PERT,"Permanent Technologies, Inc.",(Invalid Identifier)
NASDAQGM:PPIH,"Perma-Pipe International Holdings, Inc.",United States
NYSE:PBT,Permian Basin Royalty Trust,United States
NYSE:PVL,Permianville Royalty Trust,United States
NYSE:PRT,PermRock Royalty Trust,United States
OTCEM:PRXG,"Pernix Group, Inc.",(Invalid Identifier)
TSX:PPTA,Perpetua Resources Corp.,United States
OTCPK:PRPI,Perpetual Industries Inc.,United States
OTCPK:PSGR,"Pershing Resources Company, Inc.",United States
ENXTAM:PSH,"Pershing Square Holdings, Ltd.",United States
NYSE:PSTH,"Pershing Square Tontine Holdings, Ltd.",United States
NASDAQGM:PSNL,"Personalis, Inc.",United States
OTCPK:PVSP,Pervasip Corp.,United States
OTCEM:PECD,"Pet Ecology Brands, Inc.",(Invalid Identifier)
NASDAQGS:WOOF,"Petco Health and Wellness Company, Inc.",United States
NASDAQGS:PETQ,"PetIQ, Inc.",United States
OTCEM:PTLF,"Petlife Pharmaceuticals, Inc.",(Invalid Identifier)
NASDAQGS:PETS,"PetMed Express, Inc.",United States
OTCEM:PTRC,Petro River Oil Corp.,(Invalid Identifier)
OTCPK:ATPT,Petro U.S.A. Inc.,(Invalid Identifier)
OTCPK:PTCO,PetroGas Company,United States
OTCPK:PGAS,"Petrogress, Inc.",United States
OTCEM:BBLS,Petrolia Energy Corporation,(Invalid Identifier)
OTCEM:PTRO,Petrominerals Corporation,(Invalid Identifier)
OTCEM:PFWI.Q,"Petrone Worldwide, Inc.",(Invalid Identifier)
NASDAQCM:PTPI,"Petros Pharmaceuticals, Inc.",United States
OTCPK:PSUD,"PetroSun, Inc.",United States
TSXV:TAL,PetroTal Corp.,United States
OTCEM:PTOG,"Petrotech Oil and Gas, Inc.",(Invalid Identifier)
TSXV:PQE,Petroteq Energy Inc.,United States
TSXV:VRY,Petro-Victory Energy Corp.,United States
NASDAQCM:PETV,"PetVivo Holdings, Inc.",United States
NYSE:PFE,Pfizer Inc.,United States
OTCEM:PFGB.Q,"PFO Global, Inc.",(Invalid Identifier)
NASDAQCM:PFSW,"PFSweb, Inc.",United States
NYSE:PCG,PG&E Corporation,United States
OTCEM:PGIE,"PGI Energy, Inc.",(Invalid Identifier)
OTCPK:PGAI,PGI Incorporated,United States
ARCA:PAB,PGIM ETF Trust - PGIM Active Aggregate Bond ETF,United States
ARCA:PHYL,PGIM ETF Trust - PGIM Active High Yield Bond ETF,United States
ARCA:PQIN,PGIM ETF Trust - PGIM Quant Solutions Strategic Alpha International Equity ETF,United States
ARCA:PULS,PGIM ETF Trust - PGIM Ultra Short Bond ETF,United States
,#VALUE!,#NA
,#VALUE!,#NA
,#VALUE!,#NA
NYSE:GHY,"PGIM Global High Yield Fund, Inc",United States
NYSE:ISD,"PGIM High Yield Bond Fund, Inc",United States
NYSE:PGTI,"PGT Innovations, Inc.",United States
OTCQB:PBSV,"Pharma-Bio Serv, Inc.",(Invalid Identifier)
OTCEM:PHMB,"PharmaCom BioVet, Inc.",(Invalid Identifier)
NASDAQCM:PMCB,"PharmaCyte Biotech, Inc.",United States
OTCEM:PHRX,"Pharmagen, Inc.",(Invalid Identifier)
OTCEM:ROTH,"PharmaRoth Labs, Inc.",(Invalid Identifier)
OTCPK:PCHM,"PharmChem, Inc.",United States
NASDAQGM:PHAS,"PhaseBio Pharmaceuticals, Inc.",United States
OTCEM:PZRX.Q,"PhaseRx, Inc.",(Invalid Identifier)
NASDAQGS:PHAT,"Phathom Pharmaceuticals, Inc.",United States
NASDAQGM:PFX,PhenixFIN Corporation,United States
OTCPK:PHIL,"PHI Group, Inc.",United States
NASDAQGM:PAHC,Phibro Animal Health Corporation,United States
OTCEM:PHGD,"Phil-Good Products, Inc",(Invalid Identifier)
NYSE:PM,Philip Morris International Inc.,United States
NYSE:PSX,Phillips 66,United States
NYSE:PSXP,Phillips 66 Partners LP,United States
NASDAQGS:PECO,"Phillips Edison & Company, Inc.",United States
NASDAQCM:PHIO,Phio Pharmaceuticals Corp.,United States
NASDAQGM:PBAX,Phoenix Biotech Acquisition Corp.,United States
OTCPK:PXFG,"Phoenix Footwear Group, Inc.",United States
OTCEM:PLSI,Phoenix Life Sciences International Limited,(Invalid Identifier)
OTCPK:PXHI,"PhoneX Holdings, Inc.",United States
OTCEM:PHOS,"Phosphate Holdings, Inc.",(Invalid Identifier)
OTCEM:PECN,Photoelectron Corp.,(Invalid Identifier)
NASDAQGS:PLAB,"Photronics, Inc.",United States
NYSE:PHR,"Phreesia, Inc.",United States
OTCEM:PHSL,PHSL Worldwide Inc.,(Invalid Identifier)
NASDAQCM:PHUN,"Phunware, Inc.",United States
NYSE:PHX,PHX Minerals Inc.,United States
NYSE:DOC,Physicians Realty Trust,United States
OTCEM:PUPS,"Pick-Ups Plus, Inc.",(Invalid Identifier)
ASX:PLL,Piedmont Lithium Inc.,United States
NYSE:PDM,"Piedmont Office Realty Trust, Inc.",United States
NASDAQCM:PIRS,"Pieris Pharmaceuticals, Inc.",United States
OTCEM:PGPM,Pilgrim Petroleum Corporation,(Invalid Identifier)
NASDAQGS:PPC,Pilgrim's Pride Corporation,United States
PSGM:PLTT,Pilot Therapeutics Holdings Inc.,(Invalid Identifier)
NYSE:PCQ,PIMCO California Municipal Income Fund,United States
NYSE:PCK,PIMCO California Municipal Income Fund II,United States
NYSE:PZC,PIMCO California Municipal Income Fund III,United States
NYSE:PTY,PIMCO Corporate & Income Opportunity Fund,United States
NYSE:PCN,PIMCO Corporate & Income Strategy Fund,United States
NYSE:PDI,PIMCO Dynamic Income Fund,United States
NYSE:NRGX,PIMCO Energy and Tactical Credit Opportunities Fund,United States
ARCA:MFEM,PIMCO Equity Series - PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ET,United States
ARCA:MFDX,PIMCO Equity Series - PIMCO RAFI Dynamic Multi-Factor International Equity ETF,United States
ARCA:MFUS,PIMCO Equity Series - PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,United States
ARCA:RAFE,PIMCO Equity Series - PIMCO RAFI ESG U.S. ETF,United States
ARCA:HYS,PIMCO ETF Trust - PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded,United States
ARCA:STPZ,PIMCO ETF Trust - PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,United States
ARCA:LTPZ,PIMCO ETF Trust - PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,United States
ARCA:ZROZ,PIMCO ETF Trust - PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded,United States
ARCA:BOND,PIMCO ETF Trust - PIMCO Active Bond Exchange-Traded Fund,United States
ARCA:TIPZ,PIMCO ETF Trust - PIMCO Broad U.S. TIPS Index Exchange-Traded Fund,United States
ARCA:LDUR,PIMCO ETF Trust - PIMCO Enhanced Low Duration Active Exchange-Traded Fund,United States
ARCA:EMNT,PIMCO ETF Trust - PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,United States
ARCA:MINT,PIMCO ETF Trust - PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,United States
ARCA:MUNI,PIMCO ETF Trust - PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,United States
ARCA:CORP,PIMCO ETF Trust - PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fu,United States
ARCA:MINO,PIMCO ETF Trust - PIMCO Municipal Income Opportunities Active Exchange-Traded Fu,United States
ARCA:SMMU,PIMCO ETF Trust - PIMCO Short Term Municipal Bond Active Exchange-Traded Fund,United States
LSE:LDCU,PIMCO ETFs plc - PIMCO US Low Duration Corporate Bond UCITS ETF,United States
NYSE:PGP,PIMCO Global StocksPLUS & Income Fund,United States
NYSE:PHK,PIMCO High Income Fund,United States
NYSE:PFL,PIMCO Income Strategy Fund,United States
NYSE:PFN,PIMCO Income Strategy Fund II,United States
NYSE:PMF,PIMCO Municipal Income Fund,United States
NYSE:PML,PIMCO Municipal Income Fund II,United States
NYSE:PMX,PIMCO Municipal Income Fund III,United States
NYSE:PNF,PIMCO New York Municipal Income Fund,United States
NYSE:PNI,PIMCO New York Municipal Income Fund II,United States
NYSE:PYN,PIMCO New York Municipal Income Fund III,United States
NYSE:RCS,"PIMCO Strategic Income Fund, Inc.",United States
NYSE:PIPP,Pine Island Acquisition Corp.,United States
NASDAQCM:PTOC,Pine Technology Acquisition Corp.,United States
OTCPK:PNPL,"Pineapple, Inc.",United States
OTCEM:PLWN,Pinelawn Cemetery,(Invalid Identifier)
NYSE:PING,Ping Identity Holding Corp.,United States
OTCEM:PMKY,"Pinkmonkey.com, Inc.",(Invalid Identifier)
OTCPK:PCLB,"Pinnacle Bancshares, Inc.",United States
OTCQB:PBNK,Pinnacle Bank,(Invalid Identifier)
OTCEM:PNNB,Pinnacle Bank of Oregon (Beaverton),(Invalid Identifier)
OTCQX:PPBN,Pinnacle Bankshares Corporation,(Invalid Identifier)
NASDAQGS:PNFP,"Pinnacle Financial Partners, Inc.",United States
NYSE:PNW,Pinnacle West Capital Corporation,United States
NYSE:PINS,"Pinterest, Inc.",United States
NASDAQCM:PBFS,"Pioneer Bancorp, Inc.",United States
OTCEM:PONB,"Pioneer Bancshares, Inc.",(Invalid Identifier)
OTCPK:PBKC,"Pioneer Bankcorp, Inc.",United States
OTCPK:PNBI,"Pioneer Bankshares, Inc.",United States
NYSEAM:HNW,"Pioneer Diversified High Income Fund, Inc.",United States
NYSE:PHD,"Pioneer Floating Rate Fund, Inc.",United States
NYSE:PHT,"Pioneer High Income Fund, Inc.",United States
NASDAQCM:PACX,Pioneer Merger Corp.,United States
NYSE:MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",United States
NYSE:MHI,"Pioneer Municipal High Income Fund, Inc.",United States
NYSE:PXD,Pioneer Natural Resources Company,United States
OTCPK:POGS,Pioneer Oil and Gas,United States
NASDAQCM:PPSI,"Pioneer Power Solutions, Inc.",United States
NYSE:PIPR,Piper Sandler Companies,United States
NYSE:PBI,"Pitney Bowes, Inc.",United States
NYSE:PICC,Pivotal Investment Corporation III,United States
ASX:PVS,Pivotal Systems Corporation,United States
OTCEM:PXRB,PixarBio Corporation,(Invalid Identifier)
NASDAQGM:PXLW,"Pixelworks, Inc.",United States
NYSE:PJT,PJT Partners Inc.,United States
OTCEM:PRCK,Placer Creek Mining Co.,(Invalid Identifier)
NASDAQGS:PAA,"Plains All American Pipeline, L.P.",United States
NASDAQGS:PAGP,"Plains GP Holdings, L.P.",United States
CNSX:PLTH,Planet 13 Holdings Inc.,United States
NYSE:PLNT,"Planet Fitness, Inc.",United States
NYSEAM:PLAG,Planet Green Holdings Corp.,United States
NYSE:PL,Planet Labs Inc.,United States
OTCPK:PRRY,"Planet Resource Recovery, Inc.",United States
PSGM:PLNE,"Planet Signal, Inc.",(Invalid Identifier)
AIM:PHC,Plant Health Care plc,United States
NYSE:POLY,"Plantronics, Inc.",United States
OTCEM:PMAH,"PlasmaTech, Inc.",(Invalid Identifier)
OTCPK:PTOI,"Plastic2Oil, Inc.",United States
OTCEM:PLTI,"Platcom, Inc.",(Invalid Identifier)
OTCEM:PMDP,"Plateau Mineral Development, Inc.",(Invalid Identifier)
OTCEM:PDOS,"Platinum Studios, Inc",(Invalid Identifier)
NASDAQGS:PLYA,Playa Hotels & Resorts N.V.,United States
NYSE:AGS,"PlayAGS, Inc.",United States
NASDAQGM:MYPS,"PLAYSTUDIOS, Inc.",United States
NASDAQGM:PLBY,"PLBY Group, Inc.",United States
NASDAQGS:PLXS,Plexus Corp.,United States
NASDAQGS:PLRX,"Pliant Therapeutics, Inc.",United States
OTCEM:GFWQ.Z,PLM Equipment Growth Fund III,(Invalid Identifier)
NASDAQCM:PLUG,Plug Power Inc.,United States
NASDAQCM:PLMI,Plum Acquisition Corp. I,United States
NASDAQCM:PLBC,Plumas Bancorp,United States
OTCPK:PIHG,Plural Industry Holding Group Co. Limited,United States
NASDAQCM:PSTV,"Plus Therapeutics, Inc.",United States
NASDAQCM:PLXP,PLx Pharma Inc.,United States
OTCEM:PFNL,Plymouth Financial Corporation,(Invalid Identifier)
NYSE:PLYM,"Plymouth Industrial REIT, Inc.",United States
OTCEM:PMEA,"PM&E, Inc.",(Invalid Identifier)
OTCEM:PMIR,"PMI Group, Inc.",(Invalid Identifier)
NYSE:PMVC,PMV Consumer Acquisition Corp.,United States
NASDAQGS:PMVP,"PMV Pharmaceuticals, Inc.",United States
NYSE:PNM,"PNM Resources, Inc.",United States
NASDAQCM:PPGH,Poema Global Holdings Corp.,United States
PSGM:PTBB.U,"POET, LLC",(Invalid Identifier)
NASDAQCM:PNT,POINT Biopharma Global Inc.,United States
OTCPK:PCNT,"Point of Care Nano-Technology, Inc.",United States
OTCEM:POLR,Polar Petroleum Corp.,(Invalid Identifier)
NASDAQCM:POLA,"Polar Power, Inc.",United States
AIM:POLX,Polarean Imaging plc,United States
TPEX:6550,Polaris Group,United States
NYSE:PII,Polaris Inc.,United States
OTCEM:PIHN,Polaris International Holdings Inc.,(Invalid Identifier)
NASDAQCM:PTE,"PolarityTE, Inc.",United States
OTCEM:PLYR,Polymeric Resources Corporation,(Invalid Identifier)
TSX:POM,PolyMet Mining Corp.,United States
OTCEM:PARD,"Poniard Pharmaceuticals, Inc.",(Invalid Identifier)
NASDAQCM:PONO,Pono Capital Corp.,United States
NYSE:PNTM,Pontem Corporation,United States
OTCPK:PONT,"Pontiac Bancorp, Inc.",United States
NASDAQGS:POOL,Pool Corporation,United States
OTCEM:PTBT.Q,Pope & Talbot Inc.,(Invalid Identifier)
OTCEM:POPM,"PopMail.com, Inc.",(Invalid Identifier)
NASDAQGS:BPOP,"Popular, Inc.",United States
NASDAQCM:PHIC,"Population Health Investment Co., Inc.",United States
NASDAQCM:PRCH,"Porch Group, Inc.",United States
NASDAQCM:PFTA,Portage Fintech Acquisition Corporation,United States
NASDAQGS:PTLO,Portillo's Inc.,United States
NYSE:POR,Portland General Electric Company,United States
NASDAQGS:PTMN,Portman Ridge Finance Corporation,United States
OTCEM:PNRX.F,Porto Energy Corp.,(Invalid Identifier)
OTCPK:PRSI,"Portsmouth Square, Inc.",United States
CNSX:PBIT,POSaBIT Systems Corporation,United States
NASDAQGS:PSTX,"Poseida Therapeutics, Inc.",United States
NASDAQGS:POSH,"Poshmark, Inc.",United States
OTCQX:PPHI,"Positive Physicians Holdings, Inc.",(Invalid Identifier)
OTCPK:POSC,Positron Corporation,United States
NYSE:PSPC,Post Holdings Partnering Corporation,United States
NYSE:POST,"Post Holdings, Inc.",United States
NYSE:PSTL,"Postal Realty Trust, Inc.",United States
OTCPK:PMBY,POSTD Merchant Banque,United States
OTCEM:PSTR.Q,PostRock Energy Corporation,(Invalid Identifier)
OTCPK:PTAM,"Potash America, Inc.",United States
NASDAQGS:PBPB,Potbelly Corporation,United States
NASDAQGS:PCH,PotlatchDeltic Corporation,United States
OTCEM:POTN,"PotNetwork Holdings, Inc.",(Invalid Identifier)
OTCPK:PTBS,"Potomac Bancshares, Inc.",United States
NASDAQGS:POWL,"Powell Industries, Inc.",United States
NASDAQGM:XPDB.U,Power & Digital Infrastructure Acquisition II Corp.,United States
NASDAQGS:POWI,"Power Integrations, Inc.",United States
NYSEAM:PW,Power REIT,United States
OTCPK:PSIX,"Power Solutions International, Inc.",United States
NASDAQCM:POW,Powered Brands,United States
NASDAQGM:PWFL,"PowerFleet, Inc.",United States
OTCEM:PWNX,Powerlinx Inc.,(Invalid Identifier)
OTCEM:PWLK,Powerlock International Corp.,(Invalid Identifier)
OTCEM:PSFT,Powersafe Technology Corp.,(Invalid Identifier)
NYSE:PWSC,"PowerSchool Holdings, Inc.",United States
BIT:EQQQ,PowerShares Global Funds Ireland Public Limited Company - PowerShares EQQQ Nasda,United States
BIT:PQVM,PowerShares Global Funds Ireland Public Limited Company - PowerShares S&P 500 QV,United States
OTCPK:PSTO,"Powerstorm Holdings, Inc.",United States
NYSE:PPG,"PPG Industries, Incorporated",United States
OTCPK:PPJE,"PPJ Healthcare Enterprises, Inc.",United States
NYSE:PPL,PPL Corporation,United States
NASDAQGS:PRAA,"PRA Group, Inc.",United States
OTCEM:PRRE,"Praetorian Property, Inc.",(Invalid Identifier)
NASDAQGS:PRAX,"Praxis Precision Medicines, Inc.",United States
OTCEM:PXYN,Praxsyn Corporation,(Invalid Identifier)
OTCEM:HLTY,"PreCheck Health Services, Inc.",(Invalid Identifier)
OTCEM:PRTR,"Precicion Trim, Inc.",(Invalid Identifier)
NASDAQGS:PGEN,"Precigen, Inc.",United States
NASDAQCM:PRPO,"Precipio, Inc.",United States
NASDAQGS:DTIL,"Precision BioSciences, Inc.",United States
OTCQB:PEYE,"Precision Optics Corporation, Inc.",(Invalid Identifier)
OTCEM:PRED,"Predictive Technology Group, Inc.",(Invalid Identifier)
NYSE:APTS,"Preferred Apartment Communities, Inc.",United States
NASDAQGS:PFBC,Preferred Bank,United States
OTCPK:OCBM,"Preferred Commerce, Inc.",United States
NASDAQGS:PLPC,Preformed Line Products Company,United States
NASDAQGS:PRLD,Prelude Therapeutics Incorporated,United States
OTCPK:BIEI,"Premier Biomedical, Inc.",United States
OTCPK:PDIV,"Premier Development & Investment, Inc.",United States
OTCEM:PNRC,Premier Energy Corporation,(Invalid Identifier)
OTCEM:PRXI.Q,"Premier Exhibitions, Inc.",(Invalid Identifier)
NASDAQGS:PFC,Premier Financial Corp.,United States
OTCEM:PRHL,Premier Holding Corporation,(Invalid Identifier)
OTCPK:PIFR,"Premier information Management, Inc.",United States
OTCEM:PIPI,Premier Investment Properties Inc.,(Invalid Identifier)
OTCEM:PPCQ,"Premier Pacific Construction, Inc.",(Invalid Identifier)
OTCEM:PPRW,"Premier Power Renewable Energy, Inc.",(Invalid Identifier)
OTCPK:PMPG,"Premier Products Group, Inc.",United States
NASDAQGS:PINC,"Premier, Inc.",United States
OTCEM:PBEV,"Premium Beverage Group, Inc.",(Invalid Identifier)
OTCEM:PMME.F,"Premium Exploration, Inc.",(Invalid Identifier)
NASDAQCM:SQFT,"Presidio Property Trust, Inc.",United States
OTCQB:PBIO,"Pressure BioSciences, Inc.",(Invalid Identifier)
OTCPK:PREC,"Prestige Cars International, Inc.",United States
NYSE:PBH,Prestige Consumer Healthcare Inc.,United States
OTCEM:HLOI,"Previsto International Holdings, Inc.",(Invalid Identifier)
OTCEM:PRVU,"PreVu, Inc.",(Invalid Identifier)
NASDAQGS:PSMT,"PriceSmart, Inc.",United States
OTCEM:PMSO,"Primal Solutions, Inc.",(Invalid Identifier)
OTCPK:PRMY,Primary Bank,United States
NYSE:PIAI,Prime Impact Acquisition I,United States
OTCQX:PMHG,Prime Meridian Holding Company,(Invalid Identifier)
OTCPK:PRTM,"Prime Time Holdings, Inc.",United States
OTCEM:PCYS,"PrimeCare Systems, Inc.",(Invalid Identifier)
NASDAQCM:PNRG,PrimeEnergy Resources Corporation,United States
OTCPK:PRMD,Primemd Inc.,United States
NYSE:PRI,"Primerica, Inc.",United States
NASDAQGM:FRST,Primis Financial Corp.,United States
OTCEM:PMXX,Primix Corporation,(Invalid Identifier)
TSX:PRMW,Primo Water Corporation,United States
NASDAQGS:PRIM,Primoris Services Corporation,United States
OTCPK:PIAC,Princeton Capital Corporation,United States
OTCEM:PNBC,"Princeton National Bancorp, Inc.",(Invalid Identifier)
ARCA:YLD,Principal Exchange-Traded Funds - Principal Active High Yield ETF,United States
NASDAQGM:BTEC,Principal Exchange-Traded Funds - Principal Healthcare Innovators ETF,United States
BATS:PXUS,Principal Exchange-Traded Funds - Principal International Adaptive Multi-Factor,United States
ARCA:IG,Principal Exchange-Traded Funds - Principal Investment Grade Corporate Active ET,United States
NASDAQGM:GENY,Principal Exchange-Traded Funds - Principal Millennials ETF,United States
NASDAQGM:PSET,Principal Exchange-Traded Funds - Principal Quality ETF,United States
ARCA:PREF,Principal Exchange-Traded Funds - Principal Spectrum Preferred Securities Active,United States
ARCA:PQDI,Principal Exchange-Traded Funds - Principal Spectrum Tax-Advantaged Dividend Act,United States
BATS:PLRG,Principal Exchange-Traded Funds - Principal U.S. Large-Cap Adaptive Multi-Factor,United States
NASDAQGM:USMC,Principal Exchange-Traded Funds - Principal U.S. Mega-Cap ETF,United States
BATS:PLTL,Principal Exchange-Traded Funds - Principal U.S. Small-Cap Adaptive Multi-Factor,United States
NASDAQGM:PSC,Principal Exchange-Traded Funds - Principal U.S. Small-Cap Multi-Factor ETF,United States
ARCA:USI,Principal Exchange-Traded Funds - Principal Ultra-Short Active Income ETF,United States
NASDAQGM:PY,Principal Exchange-Traded Funds - Principal Value ETF,United States
NASDAQGS:PFG,"Principal Financial Group, Inc.",United States
,#VALUE!,#NA
,#VALUE!,#NA
,#VALUE!,#NA
,#VALUE!,#NA
NYSE:PGZ,Principal Real Estate Income Fund,United States
OTCPK:PSWW,"Principal Solar, Inc.",United States
PSGM:PRNI,Printron Inc.,United States
OTCPK:PJET,"Priority Aviation, Inc.",United States
NASDAQCM:PRTH,"Priority Technology Holdings, Inc.",United States
OTCEM:PSWR,Prism Software Corporation,(Invalid Identifier)
OTCEM:PRZM,"Prism Technologies Group, Inc.",(Invalid Identifier)
OTCEM:PMOZ,"PrismOne Group, Inc.",(Invalid Identifier)
OTCQX:PBAM,"Private Bancorp of America, Inc.",(Invalid Identifier)
NASDAQCM:PMGM,Priveterra Acquisition Corp.,United States
NASDAQGS:PRVA,"Privia Health Group, Inc.",United States
NYSE:PRA,ProAssurance Corporation,United States
OTCPK:PBYA,ProBility Media Corporation,United States
NASDAQGM:PRCT,PROCEPT BioRobotics Corporation,United States
NASDAQCM:PCSA,"Processa Pharmaceuticals, Inc.",United States
OTCPK:PRMK,"ProConcept Marketing Group, Inc.",United States
NYSE:PCOR,"Procore Technologies, Inc.",United States
NASDAQGM:LGBT,Procure ETF Trust I - LGBTQ + ESG100 ETF,United States
NASDAQGM:UFO,Procure ETF Trust II - Procure Space ETF,United States
OTCPK:PCYN,Procyon Corporation,United States
NASDAQCM:PDEX,"Pro-Dex, Inc.",United States
OTCEM:PRAC,Productivity Technologies Corp.,(Invalid Identifier)
NASDAQCM:IPDN,"Professional Diversity Network, Inc.",United States
NASDAQGS:PFHD,Professional Holding Corp.,United States
OTCEM:PSIQ,"Profile Solutions, Inc.",(Invalid Identifier)
NASDAQCM:PFIE,"Profire Energy, Inc.",United States
OTCEM:PPMT,"Profit Planners Management, Inc.",(Invalid Identifier)
